Ticker,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WMT
2022-11-29,97.14822387695312,150.7618408203125,268.5224609375,92.41999816894533,139.8546142578125,175.32000732421875,227.58090209960935,170.58335876464844,45.714080810546875,59.205902099609375,93.94896697998048,46.87907409667969,364.6921081542969,301.6436767578125,209.768310546875,135.7512969970703,27.867626190185547,168.25599670410156,130.30813598632812,260.7291564941406,103.89607238769533,237.3499298095703,103.7952651977539,139.2458038330078,151.24668884277344,180.38900756835935,514.3519287109375,34.0080680847168,206.2308807373047,49.693485260009766
2022-11-30,97.02497100830078,153.85678100585938,272.7218322753906,96.54000091552734,146.65069580078125,178.8800048828125,228.82958984375,172.7318115234375,47.07755661010742,60.70418167114258,97.10408020019533,47.175254821777344,369.4181213378906,311.1810607910156,212.50753784179688,137.9845733642578,28.995834350585938,170.0810089111328,131.8539581298828,263.5307922363281,105.11792755126952,251.9762725830078,107.15579223632812,142.7681121826172,159.79220581054688,182.8942718505859,533.6011352539062,34.57575988769531,214.0634307861328,49.51481246948242
2022-12-01,97.0403823852539,153.76889038085938,272.2838134765625,95.5,146.92808532714844,175.77999877929688,228.1326446533203,171.95912170410156,47.31426239013672,60.87596130371094,97.81844329833984,47.26780319213867,367.179443359375,314.13934326171875,210.4168243408203,138.2255401611328,28.764408111572266,170.7880859375,130.0028076171875,264.1200256347656,104.81246185302734,251.5318603515625,108.54297637939452,142.85427856445312,146.58006286621094,182.24867248535156,523.0316162109375,33.99919891357422,214.0634307861328,49.82342529296875
2022-12-02,97.81060028076172,153.0366668701172,271.8743591308594,94.12999725341795,146.43272399902344,182.8699951171875,228.5585479736328,170.58335876464844,47.05862045288086,61.410377502441406,98.65187072753906,47.712066650390625,364.08941650390625,315.0229797363281,212.0526123046875,137.7714385986328,28.35940933227539,170.92185974121094,128.97222900390625,264.1200256347656,105.04155731201172,251.85775756835935,109.94422149658205,144.1559600830078,144.14703369140625,182.6340789794922,523.9110107421875,33.86614227294922,214.7145233154297,49.774696350097656
2022-12-05,95.99288177490234,152.38255310058594,271.3030090332031,91.01000213623048,145.2637481689453,185.1000061035156,225.11268615722656,166.37132263183594,46.708282470703125,60.57057571411133,95.17926788330078,47.43440628051758,355.4411315917969,307.4256896972656,208.68423461914065,136.60382080078125,28.12798118591309,170.82630920410156,125.35575103759766,262.3714599609375,105.01293182373048,247.0975341796875,107.41609954833984,142.7011260986328,133.54739379882812,180.38900756835935,522.8165893554688,32.881561279296875,210.78836059570312,49.264671325683594
2022-12-06,95.95437622070312,151.03521728515625,269.7603454589844,88.25,141.5784149169922,178.42999267578125,220.96990966796875,162.08387756347656,46.007606506347656,60.54194641113281,91.5677490234375,47.24929428100586,347.18505859375,304.899658203125,206.35154724121097,136.68722534179688,27.578344345092773,168.26553344726562,125.565673828125,262.5453796386719,103.9819793701172,242.0805206298828,105.76007843017578,142.88299560546875,132.8892822265625,181.63198852539065,526.9989013671875,32.72189712524414,206.25062561035156,48.69292449951172
2022-12-07,97.31765747070312,151.10357666015625,272.1124267578125,88.45999908447266,139.62677001953125,176.5,221.6377868652344,162.564453125,45.6193962097168,60.63738250732422,91.42884826660156,46.925350189208984,344.32464599609375,307.4929504394531,206.6032257080078,136.47409057617188,27.317991256713867,169.2879180908203,125.4797821044922,261.1639099121094,105.08929443359376,241.33982849121097,106.15203857421876,143.80184936523438,130.10723876953125,181.19839477539065,530.5067749023438,32.97026443481445,204.9977874755859,48.43953323364258
2022-12-08,97.04808807373048,150.46897888183594,271.9314880371094,90.3499984741211,141.32081604003906,179.0800018310547,223.51559448242188,163.52560424804688,46.386348724365234,60.895042419433594,91.82571411132812,46.7957763671875,342.5643005371094,311.2771911621094,206.50640869140625,136.9467010498047,27.424060821533203,169.3166046142578,126.79662322998048,264.11041259765625,105.81476593017578,244.3322601318359,109.12112426757812,144.83558654785156,129.7582550048828,181.77940368652344,535.40234375,32.908172607421875,206.27035522460935,48.514530181884766
2022-12-09,96.86324310302734,150.25416564941406,265.34197998046875,89.08999633789062,140.8353729248047,179.5399932861328,220.0019989013672,158.30531311035156,45.88451385498047,60.255653381347656,92.6492156982422,46.46257400512695,343.5784606933594,307.8098449707031,204.8415985107422,136.27023315429688,27.231204986572266,167.92153930664062,126.10956573486328,262.80621337890625,103.83879089355467,242.3767852783203,107.2201156616211,144.4526824951172,130.73545837402344,179.77490234375,526.881591796875,33.174278259277344,205.875732421875,47.38302993774414
2022-12-12,97.7027816772461,153.58338928222656,263.5612487792969,90.5500030517578,143.1436767578125,186.27000427246097,225.58697509765625,159.9542999267578,46.67987060546875,61.047733306884766,93.91920471191406,47.30482864379883,347.443359375,315.01336669921875,207.61952209472656,138.27188110351562,27.665132522583008,169.9281005859375,128.0657196044922,267.23077392578125,104.02015686035156,249.37887573242188,109.8168487548828,145.936279296875,132.72975158691406,181.1887054443359,533.389404296875,33.66213607788086,211.68605041503903,48.2667121887207
2022-12-13,98.04167175292967,153.78839111328125,259.2571716308594,92.48999786376952,144.1145477294922,187.1300048828125,227.9390563964844,163.51617431640625,47.00179672241211,61.06682586669922,93.9588851928711,47.7213249206543,352.7146301269531,319.72930908203125,208.06475830078125,139.5321807861328,27.703699111938477,171.2371826171875,127.94168853759766,264.9701843261719,105.8720474243164,253.7342071533203,110.58116149902344,145.71615600585938,135.23255920410156,181.1305999755859,525.9238891601562,33.582305908203125,210.15701293945312,48.0938835144043
2022-12-14,97.1174087524414,150.45921325683594,258.1811218261719,91.58000183105467,141.87559509277344,188.25,226.96144104003903,162.3854217529297,46.67987060546875,61.06682586669922,93.41319274902344,47.53621292114258,344.7646789550781,320.2478942871094,207.83248901367188,138.8742218017578,27.250492095947266,171.7626953125,127.3023681640625,265.2117004394531,107.1884765625,254.0305023193359,109.20930480957033,146.29043579101562,134.36505126953125,180.73358154296875,526.060791015625,33.2186279296875,210.43324279785156,47.82649993896485
2022-12-15,94.25988006591795,146.66134643554688,253.42947387695312,88.44999694824219,135.2281036376953,183.72000122070312,223.2639312744141,161.16986083984375,45.59099197387695,60.227020263671875,89.78182983398438,45.84246063232422,334.6718444824219,314.6484375,202.2669219970703,131.9240264892578,26.180139541625977,169.5937042236328,124.14389038085938,262.5067443847656,105.34353637695312,245.9222869873047,106.32842254638672,144.63455200195312,130.06736755371094,177.76072692871094,515.624755859375,33.50246810913086,205.0964508056641,47.39933013916016
2022-12-16,93.7284164428711,142.834228515625,254.63877868652344,87.86000061035156,133.25665283203125,184.6999969482422,225.25787353515625,158.98374938964844,45.26906204223633,59.88346862792969,89.37504577636719,46.09235382080078,331.3426513671875,310.5568542480469,203.01222229003903,129.88531494140625,25.958354949951172,167.8546600341797,123.37095642089844,257.0871276855469,104.93036651611328,241.6558532714844,103.81988525390624,143.99325561523438,127.903564453125,177.01510620117188,511.7357482910156,32.9259147644043,204.0902557373047,46.54825210571289
2022-12-19,94.06731414794922,141.57476806640625,253.01046752929688,84.91999816894531,131.13662719726562,185.67999267578125,224.84164428710935,160.0768280029297,44.88085174560547,59.969356536865234,85.10869598388672,45.657352447509766,329.6780090332031,304.7843933105469,202.6927947998047,128.6898651123047,25.8330020904541,167.67311096191406,124.10569763183594,256.8069763183594,105.16097259521484,237.4684295654297,100.97818756103516,143.95497131347656,128.64144897460938,177.70263671875,511.637939453125,32.84608459472656,202.04827880859375,46.5645637512207
2022-12-20,93.05062866210938,142.2484130859375,252.10577392578125,85.19000244140625,131.0672607421875,188.2899932861328,227.60028076171875,162.705810546875,44.85244369506836,59.9216423034668,86.3389892578125,45.9627799987793,329.5632019042969,302.39288330078125,204.70608520507812,130.92318725585938,25.495502471923828,167.8546600341797,124.70686340332033,258.1788330078125,105.42041015625,238.80169677734375,101.13497161865234,144.0124053955078,128.0830535888672,179.9104766845703,508.3255310058594,32.810604095458984,202.58094787597656,46.97216033935547
2022-12-21,95.09172058105467,143.61526489257812,253.543701171875,86.7699966430664,134.18789672851562,196.0,233.97897338867188,164.61865234375,45.12702941894531,60.885498046875,86.2397689819336,46.8975830078125,334.987548828125,306.7341613769531,208.2002716064453,131.72015380859375,25.871572494506836,169.77523803710938,126.10956573486328,259.05792236328125,106.76567840576172,241.3990936279297,113.45225524902344,145.33326721191406,129.9277801513672,183.4256134033203,515.4879760742188,33.5113410949707,204.01133728027344,47.340633392333984
2022-12-22,93.65140533447266,141.86769104003906,252.59149169921875,83.79000091552734,130.99790954589844,188.25,229.92330932617188,162.14987182617188,44.80509948730469,60.44651794433594,85.9917221069336,46.4348030090332,330.6059875488281,303.62225341796875,205.4997711181641,130.55252075195312,25.042293548583984,169.15415954589844,124.67825317382812,256.7490234375,106.8906021118164,235.23646545410156,114.36355590820312,145.66827392578125,128.82093811035156,181.27586364746097,515.0482788085938,33.98146057128906,202.28500366210935,46.78629684448242
2022-12-23,92.53457641601562,143.53717041015625,251.3154754638672,85.25,130.6313934326172,189.05999755859375,232.1786193847656,167.162841796875,44.95659637451172,60.90458679199219,87.32124328613281,47.07343292236328,330.5390625,306.1290588378906,207.00973510742188,131.26608276367188,25.15800666809082,169.58412170410156,125.2698745727539,258.48797607421875,107.48635864257812,235.769775390625,113.91281127929688,146.07984924316406,129.07022094726562,183.48370361328125,519.171875,34.070159912109375,203.0446014404297,46.880855560302734
2022-12-27,92.59619903564452,142.9220733642578,250.810791015625,83.04000091552734,128.81842041015625,189.3999938964844,235.34376525878903,169.26416015625,45.00394058227539,61.27677154541016,85.69407653808594,47.378868103027344,327.1524353027344,306.9166259765625,207.9970245361328,131.9796142578125,25.013368606567383,169.53634643554688,125.70881652832033,257.7827453613281,107.73619079589844,234.0217132568359,115.19647979736328,147.3528594970703,130.2867431640625,184.4520568847656,519.8363037109375,34.815250396728516,203.4983367919922,46.89390182495117
2022-12-28,91.1096649169922,140.5984649658203,248.93487548828125,81.81999969482422,124.8656005859375,188.3800048828125,231.7043304443359,166.76707458496094,44.56839370727539,60.66600799560547,83.51129150390625,46.26821517944336,326.1000671386719,303.2476806640625,205.38360595703125,129.7555694580078,24.627655029296875,168.80062866210938,126.39585876464844,256.11138916015625,106.7368621826172,231.6218414306641,112.6683349609375,145.44813537597656,128.10299682617188,182.1764373779297,516.3771362304688,34.424964904785156,202.21595764160156,46.07218170166016
2022-12-29,92.8657684326172,143.8300323486328,250.59173583984375,84.18000030517578,128.40232849121094,188.91000366210935,232.49803161621097,168.02975463867188,44.97553634643555,61.02864837646485,86.49773406982422,46.87907409667969,328.5491638183594,307.74267578125,207.8615264892578,130.7193145751953,25.273717880249023,169.6605682373047,127.1210479736328,256.9035949707031,106.48702239990234,238.021484375,114.99068450927734,146.0511474609375,132.16136169433594,183.44496154785156,517.7745361328125,34.824119567871094,205.24444580078125,46.35260772705078
2022-12-30,92.36512756347656,144.24986267089844,250.09657287597656,84.0,128.71934509277344,190.4900054931641,231.87855529785156,169.1322479248047,45.108097076416016,60.70418167114258,86.20008087158203,46.638431549072266,328.5013427734375,303.3725280761719,207.42593383789065,130.561767578125,25.485862731933594,168.79103088378906,127.96075439453124,254.5850830078125,106.61193084716795,236.8462677001953,114.65753173828124,145.0652618408203,132.2112274169922,181.55667114257812,518.0676879882812,34.948299407958984,204.948486328125,46.2352180480957
2023-01-03,94.3292007446289,143.63478088378906,249.15386962890625,85.81999969482422,123.90463256835938,195.38999938964844,231.22036743164065,163.94960021972656,45.39215087890625,60.0743293762207,88.27373504638672,47.24003601074219,331.21826171875,303.4205322265625,207.42593383789065,131.1734161376953,25.775142669677734,170.26254272460938,128.93405151367188,255.35787963867188,106.79450225830078,236.60923767089844,116.362548828125,145.07484436035156,134.3949737548828,181.1984100341797,506.7913513183594,35.586952209472656,204.58348083496097,46.8254280090332
2023-01-04,96.39339447021484,146.97373962402344,251.76303100585935,85.13999938964844,125.1826171875,203.63999938964844,233.620849609375,162.20639038085938,45.382606506347656,60.04570007324219,91.26017761230467,48.43399810791016,332.6341552734375,307.08953857421875,203.3025665283203,132.14645385742188,26.691207885742188,172.1162567138672,130.1363983154297,255.4159393310547,107.69775390625,226.2591857910156,118.77307891845705,145.7065887451172,139.1912384033203,181.3049163818359,492.9743347167969,36.48283767700195,209.73284912109375,46.87759780883789
2023-01-05,94.70661926269533,143.4566650390625,254.11502075195312,83.12000274658203,123.85508728027344,204.9900054931641,232.57546997070312,165.12750244140625,44.74314880371094,59.35859298706055,91.2006378173828,48.9708137512207,328.8648681640625,302.9979248046875,197.9112548828125,130.76565551757812,26.575496673583984,170.8454132080078,130.10755920410156,253.26158142089844,109.1967544555664,219.55335998535156,118.1949462890625,143.89755249023438,135.95050048828125,181.61477661132812,478.7665100097656,36.988433837890625,208.2531585693359,46.71781921386719
2023-01-06,97.60265350341795,147.12071228027344,262.0567626953125,86.08000183105469,128.4122314453125,213.0,240.8803253173828,166.37132263183594,46.11750793457031,60.503780364990234,93.18498992919922,50.92372131347656,332.9976501464844,304.9765319824219,203.5252227783203,133.16580200195312,27.703699111938477,172.23089599609375,132.5972442626953,260.32342529296875,110.34983825683594,222.1408843994141,122.02633666992188,147.3241424560547,140.1085968017578,187.73475646972656,478.8056335449219,37.423065185546875,214.80328369140625,47.86236953735352
2023-01-09,97.65655517578124,147.3460693359375,257.2193298339844,87.36000061035156,128.93728637695312,208.57000732421875,238.7121734619141,165.0709686279297,46.36565780639648,59.74986267089844,94.02833557128906,51.164363861083984,337.7044677734375,305.24542236328125,203.91238403320312,133.02679443359375,28.26297950744629,167.76866149902344,132.04928588867188,258.1788330078125,106.064208984375,224.3037109375,122.33989715576172,145.5247039794922,146.67979431152344,183.13510131835935,478.8642578125,37.272605895996094,215.64178466796875,47.2656364440918
2023-01-10,98.68866729736328,148.91355895996094,260.7997741699219,89.87000274658203,129.51190185546875,206.69000244140625,242.4774169921875,165.88131713867188,46.585174560546875,59.29179000854492,94.81214904785156,52.26577377319336,341.8755187988281,307.9539489746094,204.56088256835935,134.18516540527344,28.388338088989254,167.36734008789062,133.23165893554688,259.7824401855469,106.47740173339844,226.01226806640625,123.31000518798828,145.38111877441406,147.018798828125,185.1686553955078,474.8970031738281,37.795166015625,218.0980682373047,47.236289978027344
2023-01-11,99.45118713378906,150.79457092285156,259.8761291503906,95.08999633789062,132.24620056152344,208.02999877929688,242.6903839111328,165.0897979736328,46.96694564819336,59.177268981933594,95.57613372802734,53.29312896728515,348.68707275390625,315.9930419921875,205.49009704589844,134.61143493652344,28.78369140625,167.0998077392578,134.22177124023438,259.6858215332031,106.7272491455078,232.8464813232422,125.36779022216795,144.203857421875,144.48605346679688,185.565673828125,482.1279296875,37.10142517089844,219.09442138671875,47.65040969848633
2023-01-12,99.62834930419922,151.77426147460938,257.9811706542969,95.2699966430664,132.1669464111328,214.32000732421875,246.89122009277344,166.861328125,46.76651382446289,58.413818359375,99.02889251708984,54.16314697265625,353.9104919433594,316.82861328125,209.05206298828125,134.8801727294922,29.20797348022461,166.25897216796875,134.08718872070312,257.6378173828125,107.39987182617188,235.552490234375,125.31877899169922,143.3902587890625,149.17263793945312,185.91427612304688,484.3460998535156,37.66902923583984,220.5938415527344,47.2199821472168
2023-01-13,99.75157165527344,152.59719848632812,258.7524719238281,98.12000274658205,133.5043487548828,214.1300048828125,250.1725311279297,167.3135986328125,46.65198516845703,58.6237678527832,98.62210845947266,54.31123352050781,357.7945861816406,318.11566162109375,209.6618499755859,135.19525146484375,29.034404754638672,165.71432495117188,137.47084045410156,259.7631530761719,107.86111450195312,236.2635498046875,126.25948333740234,144.41441345214844,149.08287048339844,187.78318786621097,478.3854675292969,37.714073181152344,220.0414123535156,47.376502990722656
2023-01-17,97.51022338867188,150.62802124023438,256.5527648925781,96.0500030517578,134.67335510253906,211.41000366210935,248.0430908203125,170.0745391845703,45.888450622558594,58.86235046386719,99.12812042236328,53.12652969360352,334.7579345703125,314.5811462402344,205.4320068359375,134.5465850830078,28.542625427246097,164.69192504882812,135.346435546875,264.8059387207031,106.13148498535156,237.3696746826172,125.56375122070312,143.99325561523438,148.0458526611328,179.14547729492188,473.9980163574219,36.804107666015625,219.98223876953125,47.08955001831055
2023-01-18,94.54485321044922,147.3656463623047,251.76303100585935,95.45999908447266,133.9501495361328,209.41000366210935,244.71337890625,167.00265502929688,44.76224136352539,57.07777404785156,98.26493072509766,52.60821914672851,333.96392822265625,310.89300537109375,197.68862915039065,130.11697387695312,27.780841827392575,162.2075958251953,131.28028869628906,257.0098571777344,104.53639221191406,232.88595581054688,123.8881378173828,140.13597106933594,145.03448486328125,177.81884765625,465.3599853515625,36.011268615722656,216.49017333984375,45.925437927246094
2023-01-19,91.21749877929688,143.86814880371094,249.5157165527344,93.68000030517578,134.00958251953125,207.08999633789065,239.0044860839844,168.67051696777344,44.342288970947266,56.99188232421875,98.30461883544922,52.386085510253906,335.552001953125,298.58941650390625,194.2234649658203,130.31158447265625,27.404773712158203,161.98782348632812,129.53077697753906,254.63333129882812,105.60299682617188,229.05409240722656,122.02633666992188,137.17233276367188,145.99176025390625,178.2158660888672,473.29443359375,36.09235382080078,217.42730712890625,45.27001190185547
2023-01-20,92.9273910522461,148.52169799804688,250.66793823242188,97.25,136.58535766601562,206.7599945068359,242.85580444335935,170.4608612060547,44.647701263427734,57.33544158935547,102.67018127441406,53.16355514526367,327.0280456542969,302.5465393066406,195.54953002929688,130.84906005859375,28.17619514465332,161.2329864501953,129.84800720214844,259.4636535644531,105.64142608642578,237.2413024902344,124.07431030273438,137.7020721435547,150.8179168701172,179.46502685546875,475.60052490234375,36.03829574584961,221.2745056152344,45.827613830566406
2023-01-23,94.44473266601562,150.8729248046875,248.50636291503903,97.5199966430664,139.79518127441406,209.97000122070312,245.7637176513672,170.23471069335938,45.33488845825195,57.47858428955078,104.86288452148438,53.7188835144043,334.0117492675781,303.007568359375,197.90158081054688,131.46067810058594,29.18868827819824,160.82211303710938,131.9531707763672,260.1495666503906,105.5837631225586,239.5720062255859,125.7107391357422,135.85281372070312,155.42471313476562,180.4624481201172,474.71136474609375,35.7049446105957,221.146240234375,46.51238632202149
2023-01-24,88.57563781738281,152.17596435546875,247.29701232910156,96.31999969482422,141.2019500732422,211.97999572753903,250.53895568847656,170.3948974609375,45.63075637817383,57.78396987915039,105.1704559326172,53.866973876953125,333.23681640625,305.1301574707031,200.29234313964844,131.11781311035156,28.85119247436523,160.82211303710938,133.08746337890625,260.410400390625,104.27693939208984,239.03871154785156,124.28009033203124,136.59445190429688,154.4176025390625,187.13441467285156,480.3690490722656,36.41669464111328,220.86019897460935,46.63629531860352
2023-01-25,86.98126220703125,153.5867156982422,244.28793334960935,97.18000030517578,140.53819274902344,212.67999267578125,251.34616088867188,168.7458953857422,45.793006896972656,58.146610260009766,107.27386474609376,53.580047607421875,334.48052978515625,304.7171936035156,200.0406951904297,130.44129943847656,28.63905143737793,161.9687042236328,133.7315216064453,263.733642578125,104.34420776367188,237.62644958496097,124.27030181884766,136.4981231689453,155.72386169433594,184.7038421630859,481.24853515625,36.33561325073242,221.8565216064453,46.41455841064453
2023-01-26,87.45881652832031,152.71478271484375,242.70721435546875,99.22000122070312,142.61862182617188,212.72999572753903,254.92515563964844,176.95326232910156,46.136600494384766,58.0320930480957,108.84149169921876,53.792930603027344,339.589111328125,301.4035949707031,202.63473510742188,124.5938720703125,29.015117645263672,161.37628173828125,134.55819702148438,265.395263671875,102.69145965576172,244.92481994628903,124.96602630615234,135.94911193847656,164.61837768554688,186.0304718017578,481.22894287109375,36.28155517578125,221.6691131591797,46.37217330932617
2023-01-27,88.7681884765625,168.81117248535156,241.5359344482422,102.23999786376952,144.5702362060547,211.1699981689453,257.27874755859375,169.09454345703125,46.29884719848633,57.726707458496094,108.68274688720705,54.57964324951172,338.3741455078125,304.1697082519531,201.4538726806641,124.53827667236328,27.154064178466797,160.74566650390625,134.88504028320312,263.21197509765625,101.2597198486328,245.0828399658203,124.96602630615234,135.39051818847656,164.05001831054688,182.78648376464844,474.94586181640625,36.61491012573242,228.30804443359375,46.72760009765625
2023-01-30,86.7116928100586,169.15403747558594,239.57432556152344,100.5500030517578,141.66757202148438,209.6699981689453,254.3221893310547,164.14752197265625,46.022071838378906,57.86985397338867,106.74800872802734,53.63558578491211,341.97125244140625,301.81658935546875,199.1792449951172,125.3815689086914,26.95156478881836,154.7928466796875,133.74114990234375,261.6952819824219,101.94195556640624,239.70040893554688,123.829345703125,135.81430053710938,164.27935791015625,181.96339416503903,474.6918029785156,36.98429870605469,225.9997100830078,46.35260772705078
2023-01-31,88.63724517822266,171.3779754638672,240.34564208984375,103.12999725341795,142.94554138183594,213.0,245.3649749755859,163.9779052734375,46.45155334472656,58.518795013427734,107.64096069335938,54.93135070800781,349.95941162109375,311.35400390625,201.79263305664065,124.85334777832033,27.250492095947266,156.149658203125,134.53900146484375,258.32373046875,103.21035766601562,244.73715209960935,124.7700424194336,137.13381958007812,167.4901580810547,185.07179260253903,487.78564453125,37.45279693603515,227.09466552734375,46.91347122192383
2023-02-01,89.23802185058594,170.08474731445312,234.6417236328125,105.1500015258789,144.07492065429688,214.75,242.69044494628903,161.4713897705078,46.35611343383789,58.52833938598633,108.53392791748048,55.7365837097168,349.8637390136719,315.1190185546875,200.0890655517578,125.18695831298828,28.031553268432617,157.58291625976562,134.1833038330078,257.2320861816406,102.79715728759766,249.61590576171875,126.89640808105467,137.91395568847656,171.32916259765625,179.36819458007812,485.6456604003906,37.560916900634766,227.77532958984375,47.17433166503906
2023-02-02,92.65010833740234,169.61451721191406,234.75599670410156,112.91000366210938,149.4147186279297,209.33999633789065,238.17784118652344,159.2570037841797,47.07192611694336,57.52630233764648,112.32402801513672,55.4866828918457,353.4608459472656,326.3564758300781,200.72792053222656,126.39167022705078,29.111543655395508,158.17532348632812,133.55848693847656,254.2759246826172,99.41478729248048,261.3189392089844,126.46524810791016,136.93157958984375,174.14109802246094,175.9983367919922,460.0735473632813,37.687049865722656,226.45347595214844,46.83194351196289
2023-02-03,90.49349212646484,175.2281494140625,233.4609375,103.38999938964844,153.06039428710938,206.0099945068359,240.95932006835935,159.67161560058594,46.41338348388672,57.09686279296875,109.84358978271484,55.532955169677734,353.9200439453125,318.3942565917969,196.18836975097656,126.9013442993164,29.236902236938477,157.28671264648438,135.6251983642578,255.26133728027344,98.91513061523438,255.14651489257812,125.04441833496094,137.3553466796875,170.55137634277344,176.9763641357422,461.2364196777344,37.398738861083984,227.01576232910156,46.209129333496094
2023-02-06,89.73097229003906,172.896484375,232.20399475097656,102.18000030517578,150.31622314453125,206.80999755859375,244.5188446044922,159.8506622314453,45.40169525146485,57.42132568359375,109.01016998291016,55.61626052856445,354.7331848144531,316.25238037109375,197.4950408935547,126.19705963134766,28.002227783203125,156.0923309326172,136.42306518554688,258.8260803222656,99.9625015258789,253.58604431152344,123.20220947265624,136.18992614746094,168.56707763671875,180.10414123535156,464.3828125,37.19152069091797,226.3350830078125,45.87326431274414
2023-02-07,90.03905487060547,175.07139587402344,232.34681701660156,102.11000061035156,153.20901489257812,214.7599945068359,242.8071746826172,164.04383850097656,45.65938949584961,57.32590103149414,110.75638580322266,56.00498580932617,358.1772155761719,312.34326171875,198.8791961669922,125.88197326660156,28.353595733642575,156.1305389404297,138.0860595703125,258.2657165527344,101.54798889160156,264.2423095703125,122.81026458740234,134.8607635498047,170.7906951904297,183.028564453125,465.9853515625,36.53382110595703,228.18963623046875,45.97108459472656
2023-02-08,88.7681884765625,175.3653106689453,228.7282867431641,100.0500030517578,150.50445556640625,213.5,242.0388336181641,160.18988037109375,44.81949996948242,56.99188232421875,110.90522003173828,55.35710906982422,358.846923828125,308.1076965332031,195.7334442138672,126.01173400878906,27.563013076782227,156.33119201660156,137.1151885986328,253.8991851806641,102.47044372558594,263.4225769042969,120.43891143798828,133.46420288085938,169.14541625976562,181.4598388671875,472.1805114746094,36.50679397583008,227.0847930908203,45.7232666015625
2023-02-09,86.98126220703125,175.72779846191406,228.5378570556641,98.23999786376952,149.4642333984375,211.9900054931641,239.51995849609375,158.7198944091797,44.59999084472656,56.89645004272461,109.496337890625,54.68145751953125,352.0450134277344,303.07476806640625,192.8296661376953,125.46763610839844,27.06524085998535,154.21951293945312,134.9811553955078,251.8125,102.54732513427734,260.35113525390625,119.7235870361328,132.0001983642578,173.16390991210938,179.49411010742188,474.6332092285156,35.86711120605469,226.689453125,46.14717483520508
2023-02-10,87.71298217773438,175.61026000976562,230.91844177246097,97.61000061035156,149.83132934570312,212.88999938964844,240.87179565429688,162.0461883544922,45.1058235168457,56.89645004272461,107.2143325805664,55.36635971069336,355.1923828125,304.025634765625,194.03956604003903,127.2030792236328,27.133563995361328,154.93614196777344,135.5771484375,253.5127716064453,104.3249969482422,259.83758544921875,119.7725830078125,133.16561889648438,166.55284118652344,180.8401031494141,482.9585266113281,36.04730224609375,224.5643615722656,46.86455535888672
2023-02-13,88.79129791259766,177.64801025390625,232.02305603027344,99.54000091552734,152.6492156982422,215.6499938964844,241.3386077880859,161.1415557861328,45.6784782409668,57.83168029785156,106.81746673583984,55.82913589477539,357.8136291503906,310.73931884765625,196.84652709960935,128.8447265625,27.865583419799805,155.50946044921875,137.04788208007812,257.1644592285156,105.26667022705078,267.9556884765625,122.63386535644533,134.90892028808594,170.5912628173828,181.6632080078125,484.033447265625,36.326602935791016,226.2248992919922,47.578670501708984
2023-02-14,87.96715545654297,177.3442840576172,231.5427398681641,99.6999969482422,152.00424194335938,218.4499969482422,237.65264892578125,162.37600708007812,45.5257682800293,56.867820739746094,106.81746673583984,55.31082534790039,355.6707458496094,305.8409423828125,194.5525665283203,127.5876693725586,27.95342445373535,154.8310546875,137.65347290039062,257.56048583984375,104.48834991455078,268.79510498046875,123.66276550292967,134.14804077148438,169.47447204589844,178.30300903320312,481.5709533691406,36.33561325073242,226.72898864746097,47.44172286987305
2023-02-15,88.41388702392578,177.0013885498047,230.6205291748047,101.16000366210938,154.11761474609375,217.44000244140625,241.87350463867188,160.6648712158203,46.24158477783203,56.867820739746094,108.38509368896484,55.31082534790039,358.1197814941406,308.0115966796875,195.23980712890625,127.95353698730467,28.158390045166016,152.27981567382812,138.23023986816406,257.5122375488281,103.46979522705078,266.6466369628906,124.91703033447266,133.83984375,170.61122131347656,179.35853576660156,480.0270690917969,36.38065719604492,226.26443481445312,47.793888092041016
2023-02-16,87.40715789794922,174.3268280029297,225.0007781982422,98.1500015258789,152.51028442382812,212.2100067138672,239.7533721923828,158.34535217285156,48.665809631347656,56.51472473144531,105.00179290771484,54.31123352050781,354.15924072265625,308.5398254394531,192.9651641845703,126.64022827148438,27.52397346496582,151.2001190185547,136.32693481445312,256.8069763183594,102.34554290771484,259.5477600097656,121.87935638427734,132.08688354492188,167.62974548339844,177.2668914794922,476.2161560058594,35.894142150878906,223.21026611328125,47.04389953613281
2023-02-17,88.17976379394531,173.69981384277344,231.0624084472656,97.1999969482422,151.3593292236328,211.66000366210935,240.9884796142578,154.80905151367188,48.45583724975586,57.37360763549805,104.39656066894533,53.80218505859375,352.5328674316406,305.3799133300781,194.9591064453125,126.65900421142578,26.94811630249023,154.35671997070312,136.73068237304688,260.8258056640625,105.23785400390624,255.49842834472656,122.3301010131836,134.85113525390625,164.69815063476562,179.8717498779297,487.67816162109375,36.23650741577149,220.9665985107422,47.75149917602539
