Ticker,HAPV3.SA,B3SA3.SA,ENEV3.SA,CPFE3.SA,LREN3.SA,BRAP4.SA,BPAC11.SA,ITUB4.SA,COGN3.SA,SUZB3.SA,VAMO3.SA,PETR4.SA,BBDC3.SA,IRBR3.SA,CXSE3.SA,CSNA3.SA,CMIN3.SA,JBSS3.SA,RAIZ4.SA,CSAN3.SA,MRVE3.SA,ABEV3.SA,EMBR3.SA,TAEE11.SA,TIMS3.SA,PETZ3.SA,RAIL3.SA,EQTL3.SA,CRFB3.SA,SBSP3.SA,TOTS3.SA,CPLE6.SA,ALOS3.SA,ALPA4.SA,ELET6.SA,BEEF3.SA,RENT3.SA,MGLU3.SA,ELET3.SA,CMIG4.SA,VBBR3.SA,MRFG3.SA,SANB11.SA,VALE3.SA,ENGI11.SA,AZUL4.SA,SMTO3.SA,CVCB3.SA,FLRY3.SA,GOAU4.SA,SLCE3.SA,IGTI11.SA,BBSE3.SA,ASAI3.SA,TRPL4.SA,BRAV3.SA,VIVA3.SA,YDUQ3.SA,MULT3.SA,CYRE3.SA,UGPA3.SA,GGBR4.SA,AZZA3.SA,PCAR3.SA,STBP3.SA,RECV3.SA,CCRO3.SA,VIVT3.SA,EZTC3.SA,AURE3.SA,LWSA3.SA,EGIE3.SA,HYPE3.SA,BBDC4.SA,BRKM5.SA,ITSA4.SA,PRIO3.SA,NTCO3.SA,WEGE3.SA,BBAS3.SA,RADL3.SA,USIM5.SA,KLBN11.SA,BRFS3.SA,PETR3.SA,RDOR3.SA
2020-12-29,15.520000457763672,20.606666564941406,14.760000228881836,32.33000183105469,39.800811767578125,29.53094482421875,23.860000610351562,32.099998474121094,4.690000057220459,57.209999084472656,8.040529251098633,28.270000457763672,20.39669418334961,204.36083984375,10.010000228881836,32.54999923706055,9.289999961853027,24.010000228881836,7.239999771118164,19.25,19.200000762939453,15.949999809265137,8.630000114440918,33.56999969482422,14.880000114440918,19.502662658691406,19.530000686645508,22.952844619750977,19.600000381469727,44.7400016784668,27.99122428894043,7.273956775665283,21.989999771118164,42.34730529785156,36.84000015258789,10.359999656677246,66.74567413330078,236.44973754882812,36.58000183105469,7.679254055023193,22.110000610351562,14.636541366577148,44.3160514831543,87.06999969482422,50.83000183105469,37.66999816894531,27.040000915527344,17.282304763793945,25.752992630004883,11.300000190734863,11.367768287658691,20.459999084472656,30.059999465942383,14.279999732971191,28.3700008392334,,28.329999923706055,33.2599983215332,23.360000610351562,29.170000076293945,11.1080904006958,19.44444465637207,68.13999938964844,9.979714393615723,5.210000038146973,15.274391174316406,13.770000457763672,45.20000076293945,43.27000045776367,16.399999618530273,18.975000381469727,44.4900016784668,34.70000076293945,22.752065658569336,23.389999389648438,9.746451377868652,13.564000129699707,51.939998626708984,37.57500076293945,19.559999465942383,24.326923370361328,15.079999923706055,23.245454788208008,21.417861938476562,28.670000076293945,67.94306182861328
2020-12-30,15.260000228881836,20.65999984741211,15.524999618530273,32.54999923706055,39.2686882019043,29.369598388671875,23.477500915527344,31.6299991607666,4.630000114440918,58.540000915527344,8.040529251098633,28.34000015258789,20.0,203.6140899658203,10.010000228881836,31.850000381469727,9.289999961853027,23.65999984741211,7.239999771118164,18.9325008392334,18.950000762939453,15.649999618530273,8.850000381469727,33.400001525878906,14.649999618530273,19.044010162353516,19.239999771118164,23.132631301879883,19.389999389648438,44.439998626708984,28.649606704711914,7.4918951988220215,21.989999771118164,41.96760177612305,37.0,10.180000305175781,68.62681579589844,233.36317443847656,36.66999816894531,7.727016925811768,22.1299991607666,14.427730560302734,43.37520217895508,87.44999694824219,51.529998779296875,39.29999923706055,27.360000610351562,18.026853561401367,25.47952651977539,11.260000228881836,11.342974662780762,20.459999084472656,29.6299991607666,14.279999732971191,27.809999465942383,,29.459999084472656,32.91999816894531,23.530000686645508,29.479999542236328,10.9376220703125,19.404760360717773,68.18000030517578,9.937342643737793,5.25,15.274391174316406,13.470000267028809,46.5,42.900001525878906,16.399999618530273,20.11750030517578,43.939998626708984,34.25,22.429752349853516,23.56999969482422,9.631497383117676,14.038000106811523,52.5,37.869998931884766,19.399999618530273,24.076923370361328,14.609999656677246,24.136362075805664,20.9799861907959,28.850000381469727,68.24281311035156
2021-01-04,15.039999961853027,20.3266658782959,15.632499694824219,31.520000457763672,38.06916427612305,30.655757904052734,23.270000457763672,30.899999618530273,4.699999809265137,58.90999984741211,8.040529251098633,28.90999984741211,19.504131317138672,196.39549255371094,10.010000228881836,34.16999816894531,9.289999961853027,23.40999984741211,7.239999771118164,19.809999465942383,18.729999542236328,15.479999542236328,8.369999885559082,33.0,14.430000305175781,18.52553367614746,19.149999618530273,22.723115921020508,19.149999618530273,42.560001373291016,27.691959381103516,7.362932205200195,21.989999771118164,41.61787033081055,36.20000076293945,10.039999961853027,67.46229553222656,235.70147705078125,35.630001068115234,7.504121780395508,21.850000381469727,14.218921661376953,42.69356155395508,91.45999908447266,51.20000076293945,37.72999954223633,27.25,17.6677188873291,25.46066665649414,11.800000190734863,11.780990600585938,20.459999084472656,29.389999389648438,14.279999732971191,27.739999771118164,,28.43000030517578,34.0,22.549999237060547,28.5,11.11269760131836,20.66666603088379,68.0,9.94264030456543,5.480000019073486,15.274391174316406,13.270000457763672,45.939998626708984,41.70000076293945,16.399999618530273,20.15999984741211,43.58000183105469,33.130001068115234,21.842975616455078,23.350000381469727,9.483698844909668,14.960000038146973,51.9900016784668,37.310001373291016,18.795000076293945,24.067306518554688,14.9399995803833,23.68181800842285,20.446918487548828,29.5,65.94474029541016
2021-01-05,14.649999618530273,20.366666793823242,15.742500305175781,31.3700008392334,37.69938659667969,31.255043029785156,23.094999313354492,30.700000762939453,4.670000076293945,58.63999938964844,8.040529251098633,30.040000915527344,19.39669418334961,193.15957641601562,10.010000228881836,34.790000915527344,9.289999961853027,23.75,7.239999771118164,19.872499465942383,18.6200008392334,15.8100004196167,8.569999694824219,33.060001373291016,14.100000381469727,18.535505294799805,19.299999237060547,22.77305793762207,19.020000457763672,42.459999084472656,27.562278747558594,7.251963138580322,21.989999771118164,41.637855529785156,35.15999984741211,9.84000015258789,67.06417083740234,231.5860595703125,34.709999084472656,7.504121780395508,22.100000381469727,14.12943172454834,42.05992889404297,93.0,50.93000030517578,38.20000076293945,27.299999237060547,17.72027587890625,25.045751571655273,12.0600004196167,12.322314262390137,20.459999084472656,28.84000015258789,14.279999732971191,27.559999465942383,,27.100000381469727,34.16999816894531,22.579999923706055,27.950000762939453,11.020551681518555,21.16666603088379,66.95999908447266,9.710923194885254,5.489999771118164,15.274391174316406,13.050000190734863,45.54999923706055,40.70000076293945,16.399999618530273,20.662500381469727,43.189998626708984,34.22999954223633,21.6942138671875,23.360000610351562,9.409799575805664,14.758000373840332,51.689998626708984,39.599998474121094,18.600000381469727,24.0,15.100000381469727,23.51818084716797,20.28509521484375,30.399999618530273,65.04549407958984
2021-01-06,14.109999656677246,20.03333282470703,14.9350004196167,31.360000610351562,35.805397033691406,32.73020553588867,22.350000381469727,31.600000381469727,4.53000020980835,57.56999969482422,8.040529251098633,30.100000381469727,19.884296417236328,193.4084930419922,10.010000228881836,36.2599983215332,9.289999961853027,23.540000915527344,7.239999771118164,19.825000762939453,18.06999969482422,16.1299991607666,8.899999618530273,33.119998931884766,13.710000038146973,17.588289260864258,19.18000030517578,22.28363609313965,18.950000762939453,42.25,26.255489349365234,7.260960102081299,21.989999771118164,39.369606018066406,34.959999084472656,9.699999809265137,63.20235824584961,219.42684936523438,34.150001525878906,7.658024787902832,21.780000686645508,13.70186996459961,43.50000762939453,96.05000305175781,50.18000030517578,36.66999816894531,28.770000457763672,17.851665496826172,24.517677307128906,12.520000457763672,12.28925609588623,20.459999084472656,28.3700008392334,14.279999732971191,27.389999389648438,,26.280000686645508,32.810001373291016,21.6200008392334,27.229999542236328,10.886941909790039,22.182538986206055,63.0,9.631477355957031,5.320000171661377,15.274391174316406,12.670000076293945,45.040000915527344,39.04999923706055,16.399999618530273,20.149999618530273,42.84000015258789,33.5,22.413223266601562,24.270000457763672,9.598652839660645,14.59000015258789,49.099998474121094,40.650001525878906,19.024999618530273,23.442306518554688,15.829999923706055,23.96363639831543,20.227981567382812,30.75,62.34775161743164
2021-01-07,14.279999732971191,20.593332290649414,14.925000190734863,30.25,36.75239181518555,35.2103271484375,22.334999084472656,32.83000183105469,4.619999885559082,62.4900016784668,8.040529251098633,31.0,20.37190055847168,192.91065979003906,10.010000228881836,38.529998779296875,9.289999961853027,23.829999923706055,7.239999771118164,20.59749984741211,17.950000762939453,16.049999237060547,8.880000114440918,32.150001525878906,13.489999771118164,17.46864128112793,19.6299991607666,21.804203033447266,18.809999465942383,42.220001220703125,26.18566131591797,7.072012901306152,21.989999771118164,38.67014694213867,34.29999923706055,9.649999618530273,66.19824981689453,216.62088012695312,33.90999984741211,7.573112964630127,22.18000030517578,13.761529922485352,44.09524154663086,102.31999969482422,47.65999984741211,36.04999923706055,30.079999923706055,17.133394241333008,24.395090103149414,13.100000381469727,12.326445579528809,20.459999084472656,28.969999313354492,14.279999732971191,26.90999984741211,,26.31999969482422,33.220001220703125,21.600000381469727,27.399999618530273,11.218664169311523,23.44444465637207,62.91999816894531,9.802285194396973,5.289999961853027,15.274391174316406,12.630000114440918,43.900001525878906,38.31999969482422,16.399999618530273,19.677499771118164,42.47999954223633,33.43000030517578,23.008264541625977,24.8700008392334,9.984569549560547,14.805999755859375,48.47999954223633,42.33000183105469,19.780000686645508,23.144229888916016,16.59000015258789,25.23636245727539,20.875276565551758,31.649999618530273,60.89896774291992
2021-01-08,16.780000686645508,20.896665573120117,15.619999885559082,31.420000076293945,38.87185287475586,35.390113830566406,23.042499542236328,32.81999969482422,4.820000171661377,62.779998779296875,8.040529251098633,31.1200008392334,20.214876174926758,199.13357543945312,10.010000228881836,38.7599983215332,9.289999961853027,24.399999618530273,7.239999771118164,20.5625,19.190000534057617,16.530000686645508,8.8100004196167,32.849998474121094,14.100000381469727,18.076854705810547,20.0,22.4833984375,19.5,43.619998931884766,27.931371688842773,7.3299407958984375,21.989999771118164,40.668601989746094,35.29999923706055,9.729999542236328,70.66720581054688,222.9810791015625,34.97999954223633,8.09320068359375,22.799999237060547,13.93056583404541,43.67281723022461,102.0,48.59000015258789,36.599998474121094,31.09000015258789,17.089597702026367,25.82843017578125,12.880000114440918,12.954545021057129,20.459999084472656,29.8700008392334,14.279999732971191,27.979999542236328,,26.5,34.349998474121094,22.3799991607666,28.709999084472656,11.508920669555664,23.095237731933594,64.0999984741211,10.134634017944336,5.559999942779541,15.274391174316406,13.039999961853027,45.04999923706055,40.439998626708984,16.399999618530273,19.762500762939453,44.2599983215332,35.310001373291016,22.809917449951172,24.690000534057617,9.95993709564209,14.890000343322754,50.720001220703125,44.88999938964844,19.895000457763672,23.817306518554688,16.510000228881836,26.263635635375977,20.922870635986328,31.59000015258789,62.177894592285156
2021-01-11,18.200000762939453,20.036666870117188,15.600000381469727,30.530000686645508,37.38372039794922,35.035152435302734,22.502500534057617,32.08000183105469,4.619999885559082,61.310001373291016,8.040529251098633,30.860000610351562,19.909090042114258,189.6747283935547,10.010000228881836,37.90999984741211,9.289999961853027,24.25,7.239999771118164,20.219999313354492,18.690000534057617,16.100000381469727,8.609999656677246,32.70000076293945,14.0,18.89444923400879,19.649999618530273,22.033931732177734,19.0,41.54999923706055,27.881494522094727,6.929052829742432,21.989999771118164,39.77928924560547,34.529998779296875,9.609999656677246,69.29367065429688,219.70745849609375,33.709999084472656,7.811929225921631,22.34000015258789,13.880849838256836,42.712764739990234,101.9800033569336,47.470001220703125,36.439998626708984,31.200000762939453,16.71294403076172,25.27206802368164,12.65999984741211,13.107438087463379,20.459999084472656,29.25,14.279999732971191,27.489999771118164,,25.690000534057617,32.59000015258789,21.420000076293945,27.600000381469727,10.969873428344727,22.460317611694336,63.099998474121094,9.855249404907227,5.449999809265137,15.274391174316406,12.930000305175781,44.540000915527344,38.59000015258789,16.399999618530273,22.037500381469727,43.400001525878906,34.099998474121094,22.404958724975586,25.100000381469727,9.730029106140137,15.569999694824219,49.099998474121094,43.51499938964844,19.56999969482422,23.692306518554688,16.709999084472656,26.818180084228516,20.49451446533203,31.290000915527344,61.188724517822266
2021-01-12,17.719999313354492,20.616666793823242,16.27750015258789,30.68000030517578,37.789573669433594,35.00288009643555,22.702499389648438,32.18000030517578,4.650000095367432,61.22999954223633,8.040529251098633,30.6299991607666,19.917354583740234,193.65740966796875,10.010000228881836,38.08000183105469,9.289999961853027,24.6299991607666,7.239999771118164,20.729999542236328,19.360000610351562,16.799999237060547,9.289999961853027,33.18000030517578,13.989999771118164,20.090932846069336,20.690000534057617,22.033931732177734,20.149999618530273,41.689998626708984,28.599729537963867,6.705115795135498,21.989999771118164,39.6294059753418,35.06999969482422,9.989999771118164,70.74683380126953,226.34825134277344,34.40999984741211,7.780086994171143,22.510000228881836,14.12943172454834,43.56721115112305,99.19000244140625,46.709999084472656,37.720001220703125,31.850000381469727,17.20347023010254,26.177335739135742,12.4399995803833,13.785122871398926,20.459999084472656,29.440000534057617,14.279999732971191,28.200000762939453,,27.229999542236328,34.099998474121094,21.639999389648438,28.959999084472656,10.891549110412598,21.84126853942871,63.810001373291016,10.109476089477539,5.769999980926514,15.274391174316406,13.100000381469727,44.5,40.0,16.399999618530273,24.524999618530273,43.599998474121094,34.869998931884766,22.388429641723633,25.110000610351562,9.80392837524414,15.300000190734863,51.459999084472656,45.03499984741211,19.75,24.11538314819336,16.479999542236328,26.990909576416016,20.33268928527832,31.18000030517578,64.11627197265625
2021-01-13,17.0,20.700000762939453,16.875,31.030000686645508,37.338626861572266,34.30678939819336,22.829999923706055,31.649999618530273,4.630000114440918,60.0,8.040529251098633,29.149999618530273,19.545454025268555,194.15524291992188,10.010000228881836,36.25,9.289999961853027,24.860000610351562,7.239999771118164,21.174999237060547,20.209999084472656,16.170000076293945,9.199999809265137,33.81999969482422,13.960000038146973,21.50676918029785,20.700000762939453,22.363540649414062,20.360000610351562,42.2400016784668,28.5299015045166,6.538163185119629,21.989999771118164,39.9091911315918,34.84000015258789,9.800000190734863,70.71697235107422,224.66465759277344,34.22999954223633,7.849078178405762,22.209999084472656,14.109545707702637,43.269596099853516,96.22000122070312,47.349998474121094,35.959999084472656,31.350000381469727,16.914409637451172,26.101896286010742,12.119999885559082,13.834710121154785,20.459999084472656,29.579999923706055,14.279999732971191,28.260000228881836,,26.5,33.77000045776367,21.479999542236328,28.780000686645508,10.808618545532227,21.119047164916992,63.79999923706055,10.30676555633545,5.829999923706055,15.274391174316406,13.039999961853027,44.599998474121094,39.2400016784668,16.399999618530273,25.774999618530273,44.29999923706055,34.9900016784668,22.049585342407227,25.100000381469727,9.705395698547363,15.895999908447266,51.20000076293945,45.13999938964844,18.774999618530273,24.11538314819336,15.479999542236328,26.254545211791992,20.218461990356445,29.739999771118164,66.29444122314453
2021-01-14,17.200000762939453,20.553333282470703,16.985000610351562,31.760000228881836,39.124385833740234,34.62948226928711,22.877500534057617,32.59000015258789,4.769999980926514,59.65999984741211,8.040529251098633,29.450000762939453,20.1652889251709,195.64874267578125,10.010000228881836,37.38999938964844,9.289999961853027,24.559999465942383,7.239999771118164,21.100000381469727,20.700000762939453,16.260000228881836,9.979999542236328,33.7599983215332,14.140000343322754,21.935508728027344,20.739999771118164,23.182571411132812,20.56999969482422,42.52000045776367,28.110931396484375,6.7031168937683105,21.989999771118164,41.068294525146484,36.02000045776367,9.819999694824219,73.5834732055664,221.9522247314453,35.4900016784668,7.965832233428955,22.329999923706055,14.010112762451172,44.210445404052734,97.80000305175781,49.20000076293945,38.56999969482422,31.59000015258789,17.842906951904297,26.252775192260742,12.460000038146973,13.966941833496094,20.459999084472656,29.979999542236328,14.279999732971191,28.239999771118164,,26.979999542236328,35.29999923706055,21.940000534057617,29.780000686645508,10.74411678314209,22.0,66.20999908447266,10.235264778137207,6.090000152587891,15.274391174316406,13.609999656677246,44.439998626708984,40.810001373291016,16.399999618530273,27.25,45.22999954223633,34.70000076293945,22.727272033691406,25.239999771118164,9.918882369995117,15.600000381469727,50.349998474121094,44.935001373291016,18.729999542236328,24.894229888916016,15.760000228881836,25.836362838745117,20.085195541381836,29.860000610351562,67.04381561279297
2021-01-15,17.299999237060547,19.940000534057617,16.704999923706055,32.2400016784668,38.853816986083984,32.9422607421875,22.40250015258789,31.360000610351562,4.760000228881836,61.150001525878906,8.040529251098633,28.1200008392334,19.42148780822754,191.9149932861328,10.010000228881836,34.36000061035156,9.289999961853027,24.420000076293945,7.239999771118164,20.360000610351562,20.299999237060547,15.949999809265137,9.520000457763672,33.7599983215332,14.039999961853027,21.686241149902344,21.209999084472656,23.332395553588867,20.290000915527344,42.560001373291016,27.981250762939453,6.599145889282227,21.989999771118164,41.05830383300781,34.58000183105469,9.720000267028809,70.3785629272461,224.1034698486328,34.09000015258789,7.785394191741943,21.81999969482422,13.890792846679688,42.290340423583984,93.55000305175781,48.91999816894531,37.41999816894531,31.079999923706055,17.387418746948242,26.431943893432617,11.800000190734863,13.917354583740234,20.459999084472656,29.350000381469727,14.279999732971191,28.1299991607666,,26.600000381469727,34.13999938964844,21.350000381469727,28.579999923706055,10.44925308227539,20.69841194152832,67.41000366210938,10.118743896484375,6.0,15.274391174316406,13.100000381469727,44.68000030517578,39.38999938964844,16.399999618530273,27.06999969482422,44.59000015258789,34.79999923706055,22.099172592163086,25.200000762939453,9.532964706420898,14.855999946594238,49.38999938964844,43.08000183105469,18.149999618530273,25.038461685180664,15.020000457763672,26.263635635375977,19.761547088623047,28.809999465942383,67.34356689453125
2021-01-18,17.93000030517578,20.266666412353516,16.71500015258789,31.950000762939453,38.89891052246094,33.486228942871094,23.219999313354492,31.200000762939453,4.690000057220459,63.290000915527344,8.040529251098633,28.06999969482422,19.504131317138672,190.42147827148438,10.010000228881836,35.040000915527344,9.289999961853027,24.25,7.239999771118164,20.55500030517578,20.079999923706055,16.219999313354492,9.380000114440918,33.45000076293945,13.920000076293945,21.436975479125977,20.920000076293945,22.83298683166504,20.0,41.79999923706055,28.72941017150879,6.524167060852051,21.989999771118164,42.18743133544922,34.25,9.770000457763672,70.35865783691406,228.68655395507812,33.86000061035156,7.658024787902832,21.760000228881836,13.801302909851074,41.85831832885742,94.30999755859375,47.22999954223633,38.099998474121094,31.649999618530273,17.658958435058594,26.318784713745117,11.890000343322754,14.231404304504395,20.459999084472656,29.049999237060547,14.279999732971191,28.06999969482422,,26.899999618530273,34.45000076293945,21.420000076293945,28.549999237060547,10.278783798217773,20.992063522338867,68.70999908447266,10.155818939208984,5.920000076293945,15.274391174316406,13.149999618530273,44.119998931884766,39.2400016784668,16.399999618530273,27.6825008392334,44.5,34.66999816894531,22.173553466796875,24.829999923706055,9.549386978149414,14.567999839782715,51.939998626708984,46.10499954223633,17.96500015258789,25.923076629638672,15.0600004196167,26.62727165222168,19.40934181213379,28.760000228881836,67.19368743896484
2021-01-19,17.3700008392334,20.196666717529297,16.662500381469727,31.690000534057617,39.5933723449707,33.05751037597656,23.672500610351562,30.829999923706055,4.630000114440918,65.20999908447266,8.040529251098633,28.690000534057617,19.14049530029297,189.17689514160156,10.010000228881836,33.040000915527344,9.289999961853027,24.469999313354492,7.239999771118164,20.587499618530273,19.739999771118164,16.270000457763672,9.470000267028809,33.630001068115234,13.720000267028809,21.347238540649414,21.100000381469727,22.743091583251953,19.940000534057617,41.58000183105469,29.447647094726562,6.497175216674805,21.989999771118164,41.96760177612305,33.7400016784668,9.579999923706055,68.4775161743164,225.22586059570312,33.29999923706055,7.525350093841553,21.75,13.592494010925293,40.927066802978516,94.05999755859375,47.650001525878906,37.59000015258789,32.08000183105469,17.404937744140625,25.96044921875,11.59000015258789,13.966941833496094,20.459999084472656,28.829999923706055,14.279999732971191,27.969999313354492,,26.700000762939453,34.5,21.190000534057617,28.260000228881836,10.22349739074707,20.373014450073242,70.25,10.407397270202637,6.199999809265137,15.274391174316406,13.010000228881836,43.790000915527344,39.599998474121094,16.399999618530273,26.282499313354492,44.9900016784668,35.40999984741211,21.818180084228516,25.3799991607666,9.401589393615723,14.699999809265137,51.18000030517578,44.79999923706055,17.65999984741211,25.769229888916016,14.350000381469727,26.53636360168457,19.428380966186523,29.1200008392334,67.84314727783203
2021-01-20,17.3700008392334,20.0,16.43000030517578,31.40999984741211,38.88087463378906,32.688716888427734,23.424999237060547,30.31999969482422,4.639999866485596,65.9000015258789,8.040529251098633,28.209999084472656,18.760330200195312,190.67039489746094,10.010000228881836,33.099998474121094,9.289999961853027,24.75,7.239999771118164,20.1924991607666,19.719999313354492,16.020000457763672,9.15999984741211,33.220001220703125,13.539999961853027,21.726125717163086,21.030000686645508,22.253671646118164,19.540000915527344,40.709999084472656,29.796789169311523,6.511170864105225,21.989999771118164,41.867679595947266,33.4900016784668,9.5,69.24391174316406,237.75918579101562,33.0,7.344911098480225,21.530000686645508,13.453288078308105,40.10142135620117,92.31999969482422,47.18000030517578,37.90999984741211,31.260000228881836,17.34362030029297,25.668123245239258,11.40999984741211,14.219008445739746,20.459999084472656,28.649999618530273,14.279999732971191,27.530000686645508,,26.459999084472656,34.68000030517578,20.959999084472656,28.420000076293945,10.389359474182129,19.95237922668457,70.0,10.231292724609375,6.230000019073486,15.274391174316406,12.899999618530273,43.86000061035156,39.0,16.399999618530273,27.350000381469727,44.02000045776367,34.9900016784668,21.363636016845703,25.209999084472656,9.253790855407715,14.161999702453613,50.02000045776367,44.349998474121094,17.264999389648438,25.201923370361328,14.109999656677246,26.55454444885254,19.428380966186523,28.6299991607666,67.94306182861328
2021-01-21,17.6200008392334,19.366666793823242,16.170000076293945,31.010000228881836,38.20444869995117,32.79474639892578,23.622499465942383,29.90999984741211,4.5,65.43000030517578,8.040529251098633,27.549999237060547,18.42148780822754,189.17689514160156,10.010000228881836,33.41999816894531,9.289999961853027,24.469999313354492,7.239999771118164,19.405000686645508,19.100000381469727,15.609999656677246,8.880000114440918,32.83000183105469,13.300000190734863,22.234630584716797,20.889999389648438,21.974002838134766,19.149999618530273,40.2599983215332,29.677082061767578,6.626138210296631,21.989999771118164,41.168216705322266,31.43000030517578,9.34000015258789,67.59169006347656,238.41392517089844,31.299999237060547,7.339603900909424,20.829999923706055,13.254422187805176,39.381378173828125,93.36000061035156,47.43000030517578,38.29999923706055,30.6200008392334,16.87061309814453,25.394657135009766,11.430000305175781,14.421486854553223,20.459999084472656,28.790000915527344,14.279999732971191,27.309999465942383,,25.920000076293945,33.83000183105469,20.59000015258789,26.899999618530273,10.361715316772461,19.857141494750977,70.0,10.065780639648438,6.239999771118164,15.274391174316406,12.5600004196167,43.81999969482422,36.79999923706055,16.399999618530273,29.40250015258789,43.61000061035156,34.72999954223633,21.057851791381836,24.829999923706055,9.064937591552734,14.855999946594238,49.15999984741211,43.82500076293945,17.09000015258789,24.49038314819336,14.15999984741211,26.445453643798828,19.085695266723633,28.09000015258789,67.86312866210938
2021-01-22,17.3799991607666,19.516666412353516,16.032499313354492,30.479999542236328,36.99590301513672,32.6702766418457,22.957500457763672,29.270000457763672,4.409999847412109,64.36000061035156,8.040529251098633,27.09000015258789,18.11570167541504,172.25054931640625,10.010000228881836,33.97999954223633,9.289999961853027,24.510000228881836,7.239999771118164,19.25,19.030000686645508,15.149999618530273,8.65999984741211,32.27000045776367,13.229999542236328,21.965421676635742,20.850000381469727,21.974002838134766,19.040000915527344,40.97999954223633,29.996299743652344,6.529166221618652,21.989999771118164,40.42878723144531,30.579999923706055,9.180000305175781,67.19356536865234,243.0905303955078,30.239999771118164,7.32368278503418,20.899999618530273,13.115215301513672,38.5461311340332,93.16999816894531,47.0,38.90999984741211,30.309999465942383,16.02971076965332,25.14948081970215,11.59000015258789,14.202479362487793,20.459999084472656,28.420000076293945,14.279999732971191,27.100000381469727,,25.93000030517578,33.34000015258789,20.3799991607666,26.0,10.094493865966797,20.126983642578125,69.4800033569336,9.985011100769043,6.099999904632568,15.274391174316406,12.510000228881836,44.13999938964844,36.13999938964844,16.399999618530273,28.565000534057617,43.33000183105469,34.650001525878906,20.66942024230957,24.010000228881836,8.933562278747559,14.399999618530273,49.33000183105469,44.48500061035156,16.844999313354492,24.076923370361328,14.15999984741211,25.918180465698242,19.694913864135742,27.729999542236328,67.24365234375
2021-01-26,17.899999618530273,19.766666412353516,15.975000381469727,30.3700008392334,37.35666275024414,32.34758758544922,23.145000457763672,28.25,4.329999923706055,66.19999694824219,8.040529251098633,27.0,17.727272033691406,162.54278564453125,10.010000228881836,33.0,9.289999961853027,24.139999389648438,7.239999771118164,18.9375,18.670000076293945,15.399999618530273,8.649999618530273,32.220001220703125,13.09000015258789,22.533750534057617,20.670000076293945,21.84415626525879,19.25,40.599998474121094,30.03620147705078,6.3642120361328125,21.989999771118164,40.79850387573242,28.5,9.0600004196167,65.65083312988281,240.84576416015625,27.309999465942383,7.1538591384887695,22.899999618530273,12.727426528930664,37.749290466308594,91.75,47.959999084472656,37.869998931884766,30.43000030517578,15.276400566101074,25.19662857055664,10.920000076293945,14.314048767089844,20.459999084472656,28.450000762939453,14.279999732971191,26.920000076293945,,25.420000076293945,33.439998626708984,20.510000228881836,25.540000915527344,10.172818183898926,19.08730125427246,69.01000213623047,9.978389739990234,5.900000095367432,15.274391174316406,12.149999618530273,44.83000183105469,35.400001525878906,16.399999618530273,27.782499313354492,42.72999954223633,34.2400016784668,20.173553466796875,23.649999618530273,8.720075607299805,14.119999885559082,50.099998474121094,44.474998474121094,16.395000457763672,24.875,13.520000457763672,26.62727165222168,19.428380966186523,27.600000381469727,66.33441162109375
2021-01-27,17.209999084472656,19.670000076293945,15.942500114440918,30.790000915527344,37.7354621887207,31.3011417388916,22.84000015258789,28.25,4.349999904632568,62.25,8.040529251098633,27.399999618530273,17.876033782958984,162.54278564453125,10.010000228881836,32.119998931884766,9.289999961853027,23.850000381469727,7.239999771118164,19.25,18.809999465942383,15.399999618530273,8.829999923706055,32.349998474121094,13.319999694824219,21.03814697265625,20.760000228881836,22.153789520263672,19.329999923706055,40.7400016784668,28.669557571411133,6.4881768226623535,21.989999771118164,40.11902618408203,28.940000534057617,9.260000228881836,64.67542266845703,241.2198944091797,28.1200008392334,7.137938022613525,23.270000457763672,13.05555534362793,37.720489501953125,89.19999694824219,49.88999938964844,39.720001220703125,30.059999465942383,15.784446716308594,24.96088218688965,10.75,14.235536575317383,20.459999084472656,28.0,14.279999732971191,27.030000686645508,,25.5,33.29999923706055,20.43000030517578,25.700000762939453,10.149781227111816,18.769840240478516,71.02999877929688,9.800960540771484,5.960000038146973,15.274391174316406,12.5,45.65999984741211,36.810001373291016,16.399999618530273,24.524999618530273,42.90999984741211,33.31999969482422,20.46280860900879,23.299999237060547,8.662598609924316,13.680000305175781,49.29999923706055,44.345001220703125,16.875,24.125,13.100000381469727,26.09090805053711,20.009042739868164,27.979999542236328,63.83650588989258
