Ticker,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WMT
2020-12-08,123.50914764404295,117.6779327392578,204.98939514160156,158.864501953125,121.75942993164062,236.57000732421875,165.6689910888672,79.11185455322266,39.57292175292969,47.78580474853515,152.51699829101562,45.97206115722656,218.7771148681641,240.18630981445312,197.728759765625,101.02608489990234,45.82503509521485,137.63197326660156,110.0881805419922,192.49920654296875,70.74364471435547,209.59422302246097,133.8673095703125,125.76998901367188,227.2090606689453,124.60897827148438,330.96136474609375,49.437374114990234,207.0430908203125,47.055763244628906
2020-12-09,125.53587341308594,115.93449401855467,205.80416870117188,155.2100067138672,119.21420288085938,232.05999755859375,166.8084259033203,78.16118621826172,39.85832595825195,47.92058944702149,153.22145080566406,46.06476593017578,222.4227752685547,243.7286834716797,197.8872985839844,101.89403533935548,45.26454544067383,139.03961181640625,109.23092651367188,192.77633666992188,70.99028015136719,205.50924682617188,133.54978942871094,124.2759017944336,219.9398956298828,125.0725326538086,327.678955078125,49.44541549682617,203.93893432617188,46.684226989746094
2020-12-10,124.24679565429688,116.0773696899414,204.2909698486328,155.07449340820312,120.6434326171875,234.42999267578125,165.67828369140625,80.67610931396484,39.5283317565918,47.66898727416992,153.4794158935547,45.87092590332031,223.8700408935547,243.02198791503903,197.6355133056641,100.42335510253906,45.436309814453125,138.2676544189453,108.5270767211914,192.1758728027344,70.5820541381836,204.2672576904297,132.38546752929688,123.45594787597656,222.28317260742188,126.74128723144533,323.15020751953125,48.68113708496094,202.02195739746097,46.466190338134766
2020-12-11,124.62635040283205,114.54353332519533,203.61045837402344,155.8209991455078,119.83092498779295,230.3300018310547,166.0858612060547,79.89830017089844,39.5283317565918,47.93856430053711,174.34483337402344,45.508548736572266,219.8305206298828,242.78341674804688,200.11561584472656,99.86883544921876,44.95717239379883,138.9033660888672,107.88640594482422,191.9172515869141,70.5565185546875,206.9258575439453,132.2218780517578,124.36701965332033,221.78460693359375,125.10960388183594,320.695556640625,48.55241394042969,200.6888427734375,46.45354461669922
2020-12-14,123.953125,111.80926513671876,205.4549560546875,157.84849548339844,119.21420288085938,228.6199951171875,164.9372100830078,77.29696655273438,39.45698547363281,47.86668014526367,167.97506713867188,44.716365814208984,217.8153076171875,243.7286834716797,197.52362060546875,99.2741470336914,45.62615966796875,135.3796844482422,106.7494125366211,195.76004028320312,68.85067749023438,207.8379669189453,131.13453674316406,123.76569366455078,220.6378936767578,124.21964263916016,319.8011474609375,48.25473403930664,201.6716766357422,46.02692413330078
2020-12-15,125.0989990234375,113.46698760986328,206.4130096435547,158.25599670410156,125.18566131591795,229.5,168.35546875,77.23646545410156,39.88508224487305,48.37886428833008,172.57876586914062,45.61811065673828,222.06553649902344,245.9312744140625,199.6867218017578,101.2029037475586,45.80695724487305,136.74195861816406,108.57219696044922,198.475830078125,68.98782348632812,207.7700653076172,134.12709045410156,124.4945297241211,219.5210876464844,127.25119018554688,323.169189453125,48.71331024169922,202.7517547607422,46.00481414794922
2020-12-16,125.62181091308594,113.37171936035156,204.54168701171875,162.04800415039062,125.1171417236328,225.8699951171875,166.2803955078125,76.64879608154297,39.88508224487305,47.677978515625,171.7651824951172,45.36528396606445,223.29296875,247.40870666503903,196.0877685546875,100.89749145507812,46.213768005371094,135.92459106445312,108.88802337646484,197.4966583251953,68.43065643310547,212.76708984375,133.11676025390625,125.05938720703124,222.98117065429688,127.41806030273438,322.855224609375,48.19841766357422,202.66421508789065,45.9574089050293
2020-12-17,126.50985717773438,113.3526382446289,207.0487365722656,161.8040008544922,125.98838806152344,221.2400054931641,165.97470092773438,76.40679931640625,39.974266052246094,47.86668014526367,172.1918182373047,45.36528396606445,223.89756774902344,251.42837524414065,197.60752868652344,100.89749145507812,45.78889083862305,139.51185607910156,107.98567199707033,197.9123382568359,68.42208862304688,212.9029235839844,135.19522094726562,125.95222473144533,225.2746124267578,127.96501159667967,325.0719909667969,48.27886962890625,205.4958953857422,46.16913986206055
2020-12-18,126.3451156616211,111.95217895507812,204.58644104003903,160.08250427246094,123.99138641357422,219.75,167.63287353515625,75.3524398803711,40.52723693847656,48.28900909423828,171.5369873046875,46.907508850097656,221.7907867431641,248.1980133056641,195.8360290527344,101.13860321044922,42.905029296875,140.32008361816406,107.45326232910156,198.67906188964844,68.17351531982422,212.0975646972656,132.09678649902344,126.6719207763672,226.78028869628903,128.7345428466797,321.94183349609375,48.64089584350586,205.62237548828125,46.121726989746094
2020-12-21,125.80084228515624,110.90421295166016,203.5299072265625,160.3090057373047,125.52830505371094,219.30999755859375,166.8917999267578,74.40178680419922,40.02778244018555,47.45333480834961,169.3542022705078,46.41871643066406,235.3933563232422,248.69354248046875,196.4141082763672,99.16162872314452,41.91061019897461,138.9669647216797,111.48683166503906,195.5290985107422,67.96776580810547,215.978759765625,138.5823211669922,125.28716278076172,225.8230438232422,128.07627868652344,319.7536315917969,47.86052703857422,203.38429260253903,46.1280517578125
2020-12-22,125.1706314086914,109.13219451904295,197.8710479736328,160.3260040283203,129.1013946533203,218.77999877929688,163.57542419433594,72.90664672851562,39.85832595825195,47.40841293334961,169.11607360839844,46.073184967041016,229.0821228027344,247.8217315673828,193.8780517578125,99.33844757080078,41.73884963989258,138.69451904296875,109.79039001464844,195.76004028320312,68.07919311523438,217.2886657714844,137.0715789794922,124.4034423828125,230.50961303710935,126.5280532836914,318.735595703125,47.45827102661133,200.29959106445312,45.568721771240234
2020-12-23,124.60485076904295,111.41864013671876,199.6170654296875,159.2635040283203,128.20082092285156,219.69000244140625,165.2799530029297,74.05609130859375,39.581844329833984,47.695953369140625,172.1918182373047,46.14060592651367,234.90786743164065,247.61068725585935,195.78941345214844,99.57149505615234,42.10045623779297,137.98617553710938,112.85842895507812,195.85240173339844,68.37065887451172,214.45538330078125,136.40762329101562,124.21212005615234,226.78028869628903,127.89089965820312,321.19024658203125,47.43412780761719,199.77413940429688,45.25902557373047
2020-12-24,124.98444366455078,111.79974365234376,199.60809326171875,158.63450622558594,129.18951416015625,217.1499938964844,166.33596801757812,73.74496459960938,39.72454833984375,48.01943588256836,172.3704071044922,46.17432403564453,234.6422119140625,248.6293487548828,195.36053466796875,100.20637512207033,42.55247116088867,138.46749877929688,112.36209869384766,195.2704620361328,68.69639587402344,216.1340179443359,136.25367736816406,125.4693603515625,225.135009765625,128.39149475097656,324.23480224609375,47.33759307861328,203.0826110839844,45.347503662109375
2020-12-28,125.12049102783205,112.7619857788086,200.2527618408203,164.197998046875,133.81005859375,216.08999633789065,165.2335968017578,73.37334442138672,40.06345748901367,48.666404724121094,177.46026611328125,45.7529411315918,237.7840881347656,247.0967254638672,195.7427978515625,100.31085968017578,42.55247116088867,139.121337890625,113.10204315185548,197.69989013671875,68.96212768554688,218.27838134765625,137.05230712890625,126.34395599365234,223.99826049804688,129.04046630859375,329.14410400390625,47.450218200683594,206.9068603515625,45.89104843139648
2020-12-29,124.50457000732422,112.55237579345705,203.13589477539065,166.10000610351562,132.0283966064453,216.25,163.64027404785156,73.12271881103516,39.813724517822266,48.63944625854492,175.9124755859375,45.78664779663086,236.3368225097656,244.28851318359375,194.98757934570312,99.49111938476562,44.649810791015625,139.98406982421875,112.80427551269533,196.48977661132812,69.79361724853516,217.4924163818359,136.2248077392578,126.10710906982422,221.8245086669922,128.26168823242188,330.47613525390625,47.31345748901367,208.6000213623047,45.60031509399414
2020-12-30,124.69078063964844,113.7813720703125,203.4045562744141,164.29249572753906,130.9026641845703,216.6699981689453,166.7805938720703,73.74496459960938,39.6710205078125,48.917999267578125,179.75218200683594,46.74739074707031,237.6558837890625,243.43505859375,196.6844940185547,99.92508697509766,44.071231842041016,141.7186737060547,113.12010192871094,195.42745971679688,69.0821304321289,215.09585571289065,136.2344207763672,125.51490020751952,221.76466369628903,128.9384765625,328.23077392578125,46.7744255065918,212.4826202392578,45.56239700317383
2020-12-31,125.17777252197266,115.19137573242188,205.86683654785156,162.84649658203125,129.89434814453125,214.05999755859375,168.6147918701172,72.98443603515625,39.911834716796875,49.27742767333984,179.76210021972656,46.77267074584961,241.5580291748047,243.7653961181641,198.31613159179688,101.16271209716795,45.038543701171875,142.926513671875,114.66313934326172,198.21717834472656,70.11934661865234,215.81382751464844,136.1285858154297,126.76303100585938,221.8943023681641,130.13438415527344,333.64434814453125,47.265174865722656,212.8426513671875,45.55291366577149
2021-01-04,123.08658599853516,112.45711517333984,202.94790649414065,159.3314971923828,126.68345642089844,202.72000122070312,168.73524475097656,73.20913696289062,39.52521896362305,47.40841293334961,176.28948974609375,45.5422477722168,242.7396697998047,242.2053070068359,193.88734436035156,99.6036376953125,44.902931213378906,142.1273651123047,113.5802993774414,194.1896820068359,69.3992919921875,211.22430419921875,134.81031799316406,125.56046295166016,219.6806182861328,125.75857543945312,332.5216979980469,47.34563827514648,211.89877319335935,46.305023193359375
2021-01-05,122.87889862060548,113.05731201171876,203.93280029296875,160.92550659179688,128.24974060058594,211.6300048828125,170.115478515625,75.188232421875,39.54320526123047,46.88724136352539,177.04356384277344,47.02549362182617,248.1714782714844,244.1599884033203,194.3628845214844,101.37165832519533,45.75271987915039,143.79835510253906,114.19833374023438,195.35357666015625,69.51931762695312,211.4280548095703,135.89764404296875,126.36219024658205,220.88717651367188,124.72025299072266,328.0499572753906,47.128414154052734,208.73626708984375,46.05853271484375
2021-01-06,124.7480926513672,117.23966979980467,208.84848022460935,156.91900634765625,123.93263244628906,211.02999877929688,179.5828094482422,77.60810089111328,39.92082977294922,45.39561462402344,177.7182159423828,49.24193572998047,261.5633850097656,245.55496215820312,197.90589904785156,103.9031219482422,46.19569396972656,145.15155029296875,119.56060791015624,194.91018676757812,70.61652374267578,205.94590759277344,136.97537231445312,127.69232177734376,215.5325164794922,128.95703125,341.8170471191406,47.69961929321289,206.89710998535156,46.34610366821289
2021-01-07,121.5468521118164,116.31232452392578,209.5379180908203,158.10800170898438,128.16165161132812,212.7100067138672,179.92556762695312,77.97105407714844,40.424339294433594,44.89241790771485,177.1824493408203,49.30935287475586,267.15093994140625,244.3527679443359,198.23223876953125,103.66204833984376,47.18107986450195,145.6419677734375,123.48687744140624,195.81544494628903,72.02234649658203,211.8064727783203,139.4771728515625,126.49884033203124,217.3572998046875,128.92922973632812,347.2972106933594,47.59228515625,208.0550994873047,46.34294128417969
2021-01-08,119.32676696777344,116.42704010009766,213.54025268554688,159.13499450683594,129.26780700683594,209.8999938964844,179.95335388183594,78.71430969238281,40.514251708984375,45.8988151550293,177.29159545898438,49.0565299987793,265.7128601074219,246.94992065429688,195.82669067382812,103.29237365722656,46.69290542602539,145.3422088623047,123.62320709228516,199.4088134765625,71.1737060546875,213.0969696044922,140.8243408203125,126.44415283203124,221.4056854248047,129.46690368652344,345.7369079589844,46.99870300292969,209.6509246826172,46.336612701416016
2021-01-11,118.30978393554688,115.73869323730467,212.7165374755859,155.7104949951172,126.26248931884766,206.7899932861328,179.5828094482422,79.1636962890625,40.78398895263672,45.10807800292969,177.68846130371094,49.60431671142578,269.1479187011719,248.9138641357422,194.26963806152344,103.33255767822266,46.59345626831055,144.73377990722656,125.46820068359376,197.89389038085935,72.86239624023438,211.03025817871097,141.49789428710938,125.58780670166016,217.6265106201172,127.4087905883789,343.22515869140625,46.72223663330078,207.15985107421875,46.545188903808594
2021-01-12,119.24798583984376,116.2740707397461,211.83908081054688,156.04150390625,126.08628845214844,208.41000366210935,182.99180603027344,80.66746520996094,41.17061233520508,45.02720260620117,174.61273193359375,51.44150924682617,276.8239440917969,253.59420776367188,194.75450134277344,103.83883666992188,48.130313873291016,143.607666015625,127.4404296875,195.4644317626953,71.22513580322266,208.5462951660156,139.57337951660156,124.8589859008789,214.90432739257812,130.1807861328125,340.0093688964844,46.55961608886719,203.2383270263672,47.07608795166016
2021-01-13,119.08326721191406,117.019775390625,212.86875915527344,158.29449462890625,128.13223266601562,207.2100067138672,181.4633026123047,80.58968353271484,40.78398895263672,45.0721321105957,174.74169921875,50.59033203125,277.4926452636719,251.5017852783203,193.020263671875,101.99850463867188,51.4842414855957,143.38967895507812,127.55860137939452,195.9170684814453,70.58223724365234,209.91441345214844,137.63926696777344,125.05030059814452,217.55670166015625,131.87730407714844,337.7925720214844,46.396995544433594,203.7151336669922,46.59575271606445
2021-01-14,119.17637634277344,118.33912658691406,216.378662109375,156.37350463867188,126.1939697265625,209.91000366210935,182.86209106445312,82.52556610107422,40.59516906738281,44.23646926879883,172.07273864746094,50.27009201049805,282.008544921875,246.26161193847656,194.5027313232422,103.64598083496094,53.563499450683594,145.89620971679688,128.3038330078125,192.60079956054688,70.43650817871094,206.69300842285156,135.96502685546875,123.7201690673828,214.98410034179688,131.94223022460938,333.50164794921875,46.38072204589844,196.42672729492188,46.444061279296875
2021-01-15,118.56045532226562,116.7807846069336,219.8079833984375,155.21249389648438,124.46125793457033,204.32000732421875,180.2868499755859,79.58717346191406,40.846923828125,43.76021957397461,170.09832763671875,48.29805374145508,275.7247619628906,252.9151153564453,192.0412750244141,103.17986297607422,52.05377197265625,145.57835388183594,126.00440979003906,193.9033203125,71.4737319946289,206.33399963378903,135.4069061279297,122.79090118408205,212.53111267089844,132.7951202392578,334.2342529296875,46.65719223022461,196.1640167236328,45.70775604248047
2021-01-19,121.11714935302734,121.1785888671875,222.29718017578125,156.03799438476562,125.13673400878906,210.7100067138672,180.7245330810547,81.67861938476562,40.63113021850586,43.58949661254883,170.91189575195312,48.50030517578125,269.48681640625,250.71258544921875,192.77783203125,103.6861343383789,52.42443084716797,147.8306121826172,125.4591064453125,193.14581298828125,71.31085968017578,210.0114288330078,134.0116729736328,121.71585845947266,216.14077758789065,133.04542541503906,335.0810241699219,46.38884735107422,196.2321319580078,45.312747955322266
2021-01-20,121.9049301147461,123.27232360839844,225.9592742919922,163.16900634765625,129.24822998046875,211.4499969482422,179.12274169921875,82.43051147460938,40.7660026550293,43.74225997924805,172.28111267089844,49.35991668701172,266.070068359375,251.7312164306641,194.00857543945312,104.53802490234376,53.03915786743164,147.4673309326172,123.57774353027344,197.33963012695312,70.68511199951172,217.6768035888672,137.40838623046875,120.19438934326172,222.80169677734375,134.4453125,333.79656982421875,46.55961608886719,200.4650115966797,45.982688903808594
2021-01-21,122.2271957397461,121.82868957519533,225.66378784179688,165.34950256347656,133.98622131347656,207.41000366210935,178.98304748535156,79.51803588867188,40.5592041015625,43.984867095947266,169.9395751953125,48.50873947143555,265.0625305175781,256.09039306640625,191.35128784179688,105.79972839355467,56.46541976928711,146.8770294189453,122.54166412353516,197.24725341796875,69.587890625,218.2880859375,136.2633056640625,120.07618713378906,221.53530883789065,137.8755645751953,337.7544860839844,46.567745208740234,199.61843872070312,45.77411651611328
2021-01-22,121.05988311767578,120.59539794921876,226.98001098632812,164.6114959716797,136.13992309570312,205.83999633789065,178.750244140625,79.27606201171875,40.253509521484375,43.571529388427734,171.42784118652344,48.45817184448242,265.08087158203125,260.6331787109375,188.5728302001953,95.32022857666016,51.222068786621094,148.52992248535156,121.59644317626952,197.1086883544922,69.41644287109375,219.2389678955078,134.08863830566406,119.15046691894533,225.1250457763672,135.20553588867188,330.6663818359375,46.730377197265625,196.58241271972656,46.241825103759766
2021-01-25,122.02666473388672,115.82473754882812,230.2034149169922,164.6999969482422,139.90879821777344,203.36000061035156,174.46633911132812,78.55873107910156,40.487274169921875,43.83211135864258,170.54481506347656,48.23062515258789,259.2643127441406,261.624267578125,188.218505859375,95.2960968017578,50.11915969848633,150.73670959472656,120.07865142822266,197.0717315673828,69.56216430664062,222.7126617431641,132.3565673828125,121.20352172851562,225.2746124267578,135.68760681152344,330.9137878417969,47.50284576416016,195.57041931152344,46.20072937011719
2021-01-26,126.00851440429688,111.04450225830078,231.5464782714844,166.30650329589844,140.1437530517578,202.05999755859375,174.34532165527344,77.22782135009766,40.69407272338867,44.290382385253906,168.2330322265625,46.97493362426758,258.09173583984375,259.3482971191406,187.46331787109375,98.43834686279295,49.91123580932617,154.82342529296875,119.58786010742188,198.9562225341797,68.79068756103516,225.4294891357422,129.9990997314453,121.9825668334961,225.61363220214844,133.2308807373047,326.4421081542969,45.99855422973633,196.57272338867188,46.614707946777344
2021-01-27,133.67144775390625,109.07505798339844,224.7952423095703,161.62899780273438,139.06689453125,194.02999877929688,168.2174530029297,76.22531127929688,41.08968353271485,43.60747146606445,161.75413513183594,45.83721923828125,250.3698883056641,251.5017852783203,185.89691162109375,98.42229461669922,48.446720123291016,152.46221923828125,116.20691680908205,191.21517944335935,66.06478118896484,225.9825439453125,126.07312774658205,117.66566467285156,224.1378631591797,129.3278350830078,316.813720703125,44.82765579223633,189.72218322753903,45.45494842529297
2021-01-28,131.35821533203125,113.74055480957033,221.83154296875,161.88099670410156,134.20159912109375,197.22999572753903,171.67250061035156,76.93397521972656,40.7660026550293,44.16458511352539,170.53489685058594,45.82878494262695,251.91798400878903,255.17269897460935,189.12294006347656,96.50157928466795,50.688697814941406,153.62466430664062,118.25183868408205,191.04893493652344,66.79340362548828,231.83346557617188,129.6334228515625,119.48041534423828,225.8529510498047,129.7913818359375,321.7230224609375,45.02280807495117,192.8847198486328,45.426513671875
2021-01-29,125.80084228515624,111.14966583251952,216.1727294921875,160.30999755859375,129.17974853515625,194.19000244140625,170.27557373046875,73.63261413574219,40.082672119140625,43.266014099121094,166.85391235351562,43.738765716552734,248.3913726806641,248.53759765625,182.1580810546875,95.72203826904295,50.18244171142578,148.14846801757812,116.94307708740234,191.99114990234375,66.06478118896484,225.07049560546875,128.5460968017578,117.5098648071289,224.91563415527344,126.3612060546875,317.37506103515625,44.51866149902344,188.0484619140625,44.39632034301758
2021-02-01,125.11335754394533,111.88583374023438,215.27731323242188,167.1439971923828,131.3137969970703,195.83999633789065,172.0263671875,74.67832946777344,40.819950103759766,43.56254959106445,169.63201904296875,44.45509719848633,251.65228271484375,247.84930419921875,182.33523559570312,96.87126159667967,51.24919509887695,147.76702880859375,117.8064956665039,192.07427978515625,66.31334686279297,232.53204345703125,130.58609008789062,118.20642852783205,227.8073577880859,128.1319122314453,317.77471923828125,44.13649368286133,193.0209503173828,44.01077651977539
2021-02-02,125.34249114990234,115.39451599121094,215.3310546875,169.0,132.14585876464844,200.94000244140625,179.271728515625,75.2400894165039,41.206565856933594,43.99385452270508,175.57513427734375,46.02262115478515,262.8641662597656,249.7672882080078,186.5868682861328,95.98724365234376,52.4334716796875,146.44113159179688,121.43284606933594,193.7647247314453,66.66482543945312,232.396240234375,134.31956481933594,118.04143524169922,233.5309600830078,129.6337890625,322.2652893066406,44.31538009643555,197.1565399169922,44.48479843139648
2021-02-03,125.67195129394533,115.14594268798828,212.27781677246097,165.62649536132812,131.1179962158203,207.38999938964844,178.2938995361328,76.88211822509766,41.15262222290039,43.8231201171875,175.0492706298828,46.64625549316406,264.31146240234375,251.6119384765625,185.67312622070312,95.7300796508789,52.1441764831543,145.75999450683594,122.82341003417967,192.7948303222656,66.2790756225586,235.7825927734375,133.39581298828125,118.18811798095705,234.14920043945312,128.54908752441406,321.4756774902344,44.55120086669922,195.9402008056641,44.62068557739258
2021-02-04,126.83209228515624,119.40990447998048,212.4031524658203,166.5500030517578,134.49526977539062,210.63999938964844,178.4801788330078,76.91669464111328,42.48331069946289,44.038780212402344,178.8195343017578,47.4805793762207,269.0746765136719,255.8793487548828,187.02508544921875,97.25700378417967,53.47024917602539,147.11317443847656,125.64994049072266,194.9378662109375,65.17327880859375,234.82196044921875,135.3203125,118.26139831542967,237.30015563964844,133.434814453125,313.322021484375,44.83578872680664,203.61781311035156,45.04096984863281
2021-02-05,128.20001220703125,120.72924041748048,211.59730529785156,167.6074981689453,134.0786590576172,207.92999267578125,179.7373809814453,77.14141845703125,43.229583740234375,44.61386489868164,179.7422637939453,48.23905944824219,268.8455810546875,255.91595458984375,189.1975250244141,97.87580871582033,52.91545104980469,149.3472137451172,125.40460205078124,196.3696746826172,64.97611236572266,235.00633239746097,139.6311492919922,118.75634765625,238.20755004882812,134.27847290039062,308.7456970214844,44.982154846191406,203.1507568359375,45.61927795410156
2021-02-08,129.4532928466797,122.36407470703124,212.7165374755859,166.14700317382812,134.22569274902344,211.9499969482422,183.881591796875,79.05999755859375,44.00282669067383,44.856483459472656,188.51307678222656,48.331756591796875,274.9369812011719,256.98974609375,190.073974609375,99.33844757080078,53.806766510009766,149.77406311035156,127.3677215576172,195.44595336914065,64.32464599609375,235.268310546875,137.99533081054688,118.38973999023438,238.24742126464844,135.53929138183594,308.58392333984375,44.762603759765625,201.3213348388672,45.83100891113281
2021-02-09,129.58218383789062,121.11166381835938,211.8927764892578,165.25,133.3433380126953,215.1199951171875,183.72328186035156,78.610595703125,43.607208251953125,44.6588020324707,186.73709106445312,47.69968795776367,275.220947265625,253.998046875,188.35838317871097,99.43617248535156,53.46114730834961,151.0000762939453,126.8587646484375,199.5104217529297,64.32464599609375,236.52972412109375,136.43650817871094,117.93147277832033,236.0238037109375,136.42930603027344,313.6169738769531,44.72195053100586,200.9613037109375,46.08381271362305
2021-02-10,129.68243408203125,122.59352111816406,213.5134124755859,164.32899475097656,132.73548889160156,211.9199981689453,184.133056640625,79.95880126953125,42.474327087402344,44.56894302368164,188.14598083496097,48.6014404296875,278.7200927734375,255.760009765625,188.48890686035156,99.55016326904295,53.533912658691406,151.49049377441406,126.93148803710938,198.05093383789065,64.19607543945312,235.60791015625,137.08120727539062,117.51903533935548,236.0437469482422,135.2889862060547,317.20379638671875,44.68941879272461,200.8834686279297,45.546592712402344
2021-02-11,127.95672607421876,122.67000579833984,212.0160369873047,163.10650634765625,132.48062133789062,210.66000366210935,184.71975708007812,79.52667999267578,42.780025482177734,45.19792938232422,189.4159698486328,48.6014404296875,276.9246826171875,254.26412963867188,188.5075531005859,98.46707153320312,55.17103576660156,150.80935668945312,126.57701873779295,197.9307861328125,64.0674819946289,237.2283172607422,138.12042236328125,117.61984252929688,240.55084228515625,135.66908264160156,316.88983154296875,44.39670181274414,205.30812072753903,45.511837005615234
2021-02-12,129.03257751464844,123.9224090576172,213.9734649658203,163.885498046875,132.71588134765625,210.97999572753903,184.3844757080078,79.98472595214844,42.519287109375,45.548377990722656,186.20132446289065,49.00596237182617,280.5887145996094,254.6771545410156,189.80357360839844,98.3774642944336,56.216983795166016,151.28164672851562,128.3765411376953,197.5890350341797,64.29035186767578,237.7134552001953,136.75404357910156,116.96907806396484,239.68331909179688,135.31680297851562,312.2945251464844,44.07144927978515,204.6259002685547,45.65403747558594
2021-02-16,127.53791809082033,124.93582916259766,210.03155517578125,163.44749450683594,130.57864379882812,217.17999267578125,188.47283935546875,81.6236801147461,41.81796646118164,45.17097473144531,184.8916473388672,49.51161575317383,285.7549133300781,252.73158264160156,189.68234252929688,97.78297424316406,56.817256927490234,149.91029357910156,131.4666748046875,198.63287353515625,63.64745330810547,236.4617919921875,136.35955810546875,117.2440414428711,247.87985229492188,136.6703643798828,308.8503112792969,44.030799865722656,202.6182403564453,46.03009796142578
2021-02-17,127.55236053466795,122.90901947021484,212.5301818847656,165.4320068359375,128.2747344970703,215.52000427246097,188.39830017089844,84.06897735595703,41.584205627441406,45.04517364501953,184.98094177246097,49.33463287353515,286.4694519042969,257.80657958984375,188.2465057373047,97.7015380859375,56.25336456298828,150.44610595703125,131.87567138671875,197.17332458496097,64.75325775146484,237.49264526367188,138.5534210205078,117.73897552490234,246.95249938964844,137.62521362304688,310.9814758300781,46.34007263183594,202.2381591796875,46.516746520996094
2021-02-18,129.516357421875,122.84210205078124,209.7519073486328,166.4114990234375,127.16687774658205,208.47999572753903,186.1818695068359,83.26264953613281,41.66512298583984,45.620262145996094,181.56785583496097,48.50873947143555,283.8679504394531,259.7613220214844,189.75697326660156,98.3204574584961,56.03506851196289,150.5187530517578,132.32098388671875,199.0023498535156,64.64181518554688,237.09388732910156,139.61190795898438,118.71968841552734,246.3043670654297,136.92063903808594,312.456298828125,46.33193588256836,204.0314178466797,43.50199890136719
2021-02-19,127.47293090820312,125.92056274414062,208.9942169189453,162.4949951171875,127.32371520996094,217.47000122070312,195.48536682128903,83.96379852294922,41.07170104980469,45.02720260620117,182.2127685546875,50.89372253417969,289.1075439453125,256.63189697265625,189.79421997070312,96.90342712402344,57.30839538574219,148.01223754882812,134.529541015625,196.0556182861328,63.698883056640625,234.35137939453125,136.65782165527344,116.51081848144533,245.8556365966797,135.2704620361328,308.812255859375,45.90098571777344,199.5287628173828,43.716888427734375
2021-02-22,127.16964721679688,129.97418212890625,208.7957305908203,159.03700256347656,123.52960968017578,212.8800048828125,203.0753173828125,86.23380279541016,40.846923828125,45.49446487426758,190.25930786132812,52.65507125854492,290.2525329589844,253.15370178222656,189.8502197265625,98.4263153076172,55.21650695800781,147.92083740234375,135.79286193847656,195.88934326171875,64.23036193847656,228.0688018798828,131.50982666015625,116.01589965820312,240.2616729736328,137.08750915527344,311.7236328125,45.90098571777344,203.0275726318359,43.51148986816406
2021-02-23,127.20578002929688,130.92068481445312,209.68878173828125,159.72500610351562,123.3923568725586,212.1199951171875,205.0496368408203,87.32061004638672,40.918853759765625,45.41359329223633,195.5475921630859,52.3516845703125,292.39593505859375,245.25210571289065,191.1741485595703,98.30418395996094,55.589412689208984,146.61412048339844,136.88348388671875,195.20578002929688,63.89604568481445,226.8628692626953,130.99020385742188,116.87744140625,234.9668426513672,138.4410400390625,313.5028076171875,46.372596740722656,206.72132873535156,42.80994415283203
2021-02-24,128.2599639892578,133.74099731445312,207.4607086181641,157.97650146484375,122.89234924316406,229.33999633789065,207.18226623535156,90.5459442138672,41.12564468383789,45.566349029541016,195.96429443359375,53.674800872802734,302.8658752441406,238.58029174804688,196.7590789794922,100.34012603759766,57.47210311889648,148.57882690429688,139.29196166992188,197.0070953369141,63.921756744384766,228.1076812744141,130.5283203125,117.00577545166016,239.78305053710935,139.95220947265625,316.07159423828125,46.44578170776367,213.8553009033203,42.09576416015625
2021-02-25,129.07589721679688,131.05453491210938,205.2326812744141,152.85800170898438,118.61783599853516,216.4499969482422,206.57693481445312,89.70455169677734,40.9278450012207,45.08112335205078,189.4853973388672,52.27733612060547,300.22772216796875,234.2486267089844,191.78623962402344,99.73748779296876,54.9345703125,148.73416137695312,137.40151977539062,194.86398315429688,63.964622497558594,222.7004241943359,130.42245483398438,116.01589965820312,230.4198760986328,137.20802307128906,312.8938293457031,45.9416389465332,208.31964111328125,41.69758605957031
2021-02-26,126.40428924560548,129.3145294189453,202.88735961914065,154.64649963378906,118.88253784179688,212.0099945068359,201.0451202392578,87.64488220214844,40.34342193603515,44.02081680297851,187.56057739257812,50.53901672363281,292.6432800292969,237.0843811035156,189.50119018554688,96.85456848144533,55.28017807006836,144.80474853515625,133.75701904296875,191.59242248535156,62.250213623046875,225.997314453125,129.95484924316406,113.2204360961914,215.8815155029297,134.8903350830078,316.0811462402344,44.96588516235352,206.994140625,41.05608367919922
2021-03-01,127.3790512084961,132.61288452148438,204.79969787597656,157.3070068359375,125.28450012207033,224.38999938964844,204.658447265625,89.44161987304688,41.28749465942383,44.8385124206543,193.4541015625,52.439231872558594,303.3933410644531,240.09451293945312,193.12545776367188,98.32861328125,57.190162658691406,145.59059143066406,136.78350830078125,193.55349731445312,62.044490814208984,230.4320526123047,132.7220916748047,113.9169921875,216.9185333251953,139.42376708984375,318.39306640625,45.014671325683594,211.12648010253903,41.5142936706543
